url,filename,name,price,description,rating,category
https://m.media-amazon.com/images/I/61DugTWe6tL._AC_UY218_.jpg,16_4.jpg,"realme C21Y (Cross Black, 3GB RAM, 32GB Storage), Medium","7,900","realme C21Y (Cross Black, 3GB RAM, 32GB Storage), Medium",3.9 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/61uUEqO5uQL._AC_UY218_.jpg,16_5.jpg,"POCO C51 (Royal Blue, 4GB RAM, 64GB Storage)","8,499","POCO C51 (Royal Blue, 4GB RAM, 64GB Storage)",3.8 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/31xresQTxuL._AC_UY218_.jpg,16_7.jpg,"(Refurbished) Samsung Galaxy F22 (Denim Blue, 4GB RAM, 64GB Storage)","9,999","(Refurbished) Samsung Galaxy F22 (Denim Blue, 4GB RAM, 64GB Storage)",3.5 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/31QLIGIMXEL._AC_UY218_.jpg,16_8.jpg,"realme C21Y (Cross Blue, 4GB RAM, 64GB Storage), Medium","8,640","realme C21Y (Cross Blue, 4GB RAM, 64GB Storage), Medium",4.0 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51ZbGH+EsHL._AC_UY218_.jpg,16_9.jpg,"TECNO Spark Go 2023 (Energetic Orange, 4GB RAM,64GB Storage) | 5000mAh Battery | 6.56"" HD+ Display | 13MP Dual Rear Camera | Type C Port",,"TECNO Spark Go 2023 (Energetic Orange, 4GB RAM,64GB Storage) | 5000mAh Battery | 6.56"" HD+ Display | 13MP Dual Rear Camera | Type C Port",4.6 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/81RRU5yR6eL._AC_UY218_.jpg,16_10.jpg,Redmi A3X Olive Green 3GB RAM 64GB ROM,"6,999",Redmi A3X Olive Green 3GB RAM 64GB ROM,,sdffg
https://m.media-amazon.com/images/I/415BbmZEzPL._AC_UY218_.jpg,16_11.jpg,Lyf Wind 7S (Black),"3,496",Lyf Wind 7S (Black),3.8 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/71bUALyqz4L._AC_UY218_.jpg,16_12.jpg,"Nillkin Case for Xiaomi Mi 13 Ultra (6.73"" Inch) Super Frosted Shield Pro Magnetic Suction Function Only Hard Back Soft Border (PC + TPU) Cover Raised Bezel Camera Protect Black Color","1,995","Nillkin Case for Xiaomi Mi 13 Ultra (6.73"" Inch) Super Frosted Shield Pro Magnetic Suction Function Only Hard Back Soft Border (PC + TPU) Cover Raised Bezel Camera Protect Black Color",5.0 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/518VeOtwNQL._AC_UY218_.jpg,16_13.jpg,"Lava Blaze NXT(Glass Blue, 4GB RAM, 64GB Storage)| 2.3 Ghz Octa Core Helio G37| 13 MP AI Triple Camera |FingerPrint Sensor| 5000 mAh Battery| Upto 7GB Expandable RAM","8,569","Lava Blaze NXT(Glass Blue, 4GB RAM, 64GB Storage)| 2.3 Ghz Octa Core Helio G37| 13 MP AI Triple Camera |FingerPrint Sensor| 5000 mAh Battery| Upto 7GB Expandable RAM",3.7 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/71v0HUpQqHL._AC_UY218_.jpg,16_14.jpg,"Nokia C31, 6.74” HD+ display, 13+2+2 MP rear & 5MP front Google camera, 3-day battery life, Android 12 | Cyan, 3+32GB",,"Nokia C31, 6.74” HD+ display, 13+2+2 MP rear & 5MP front Google camera, 3-day battery life, Android 12 | Cyan, 3+32GB",3.5 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/41LPXRtQnAL._AC_UY218_.jpg,16_15.jpg,"Infinix Smart 8 HD, Shiny Gold (4GB, 64GB)","7,499","Infinix Smart 8 HD, Shiny Gold (4GB, 64GB)",,sdffg
https://m.media-amazon.com/images/I/51TJ-EVSx4L._AC_UY218_.jpg,16_16.jpg,"POCO C55 (Cool Blue, 4GB RAM, 64GB Storage)","9,499","POCO C55 (Cool Blue, 4GB RAM, 64GB Storage)",4.0 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/715iHuJXgVL._AC_UY218_.jpg,16_17.jpg,"(Refurbished) Redmi Note 11S (Polar White, 6GB RAM, 64GB Storage)|108MP AI Quad Camera | 90 Hz FHD+ AMOLED Display | 33W Charger Included","9,999","(Refurbished) Redmi Note 11S (Polar White, 6GB RAM, 64GB Storage)|108MP AI Quad Camera | 90 Hz FHD+ AMOLED Display | 33W Charger Included",4.2 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51o10XJ1KOL._AC_UY218_.jpg,16_18.jpg,"MICROMAX IN MOBILE 1b (Blue, 64 GB ROM, 4 GB RAM)","7,999","MICROMAX IN MOBILE 1b (Blue, 64 GB ROM, 4 GB RAM)",3.7 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/41E97GWEyAL._AC_UY218_.jpg,16_19.jpg,Infinix Smart 8 4 GB 64 GB (Rainbow Blue),"7,349",Infinix Smart 8 4 GB 64 GB (Rainbow Blue),3.7 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/61ID345p2jL._AC_UY218_.jpg,17_3.jpg,realme C53 4G 6GB RAM Parent (Champion Black),"9,838",realme C53 4G 6GB RAM Parent (Champion Black),4.0 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/71hQwOPrzxL._AC_UY218_.jpg,17_4.jpg,"Amazon Basics Rotating Mobile Holder with Adjustable Bracket and 360 Swivel, for Any Tripod, Ring Light, Phone, Camera, and Video Camera, Ideal for Videographers and Photographers",232,"Amazon Basics Rotating Mobile Holder with Adjustable Bracket and 360 Swivel, for Any Tripod, Ring Light, Phone, Camera, and Video Camera, Ideal for Videographers and Photographers",4.2 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51hAp0oipjL._AC_UY218_.jpg,17_5.jpg,"IKALL Z20 Smartphone (4GB, 64GB) (Black)","6,499","IKALL Z20 Smartphone (4GB, 64GB) (Black)",3.0 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/71v0HUpQqHL._AC_UY218_.jpg,17_7.jpg,"Nokia C31, 6.74” HD+ display, 13+2+2 MP rear & 5MP front Google camera, 3-day battery life, Android 12 | Cyan, 4+64GB",,"Nokia C31, 6.74” HD+ display, 13+2+2 MP rear & 5MP front Google camera, 3-day battery life, Android 12 | Cyan, 4+64GB",3.5 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/712tqhtIw1L._AC_UY218_.jpg,17_8.jpg,POCO C61 Ethereal Blue 6GB RAM 128GB ROM,,POCO C61 Ethereal Blue 6GB RAM 128GB ROM,3.1 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51vHAQousTL._AC_UY218_.jpg,17_9.jpg,"HUMBLE Helmet Chin Mount with Mobile Holder, Motorcycle Helmet Strap Compatible with GoPro Hero 9 8 7 6 5 4 3+ 3 SJCAM and Mobile Phones.",349,"HUMBLE Helmet Chin Mount with Mobile Holder, Motorcycle Helmet Strap Compatible with GoPro Hero 9 8 7 6 5 4 3+ 3 SJCAM and Mobile Phones.",3.8 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/610s3cgYI9L._AC_UY218_.jpg,17_10.jpg,"(Refurbished) Mi Redmi Note 6 Pro (Rose Gold, 4GB, 64Gb)","5,975","(Refurbished) Mi Redmi Note 6 Pro (Rose Gold, 4GB, 64Gb)",3.4 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51kVviU7ZbL._AC_UY218_.jpg,17_11.jpg,"POCO C55 (Forest Green, 4GB RAM, 64GB Storage)",,"POCO C55 (Forest Green, 4GB RAM, 64GB Storage)",4.0 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/61Ix+r8wtDL._AC_UY218_.jpg,17_12.jpg,QCare 1 Year Total Protection Plan for Mobile Between 7.5K to 10K (E-Mail Delivery),499,QCare 1 Year Total Protection Plan for Mobile Between 7.5K to 10K (E-Mail Delivery),3.3 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/81zLNgcvlaL._AC_UY218_.jpg,17_13.jpg,"(Refurbished) Redmi Note 11 (Horizon Blue, 6GB RAM, 128GB Storage)|90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | Alexa Built-in | 33W Charger Included","8,749","(Refurbished) Redmi Note 11 (Horizon Blue, 6GB RAM, 128GB Storage)|90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | Alexa Built-in | 33W Charger Included",3.1 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51BwVxswfPL._AC_UY218_.jpg,17_14.jpg,OneAssist 1 Year Extended Warranty Plan for Mobile Between INR 30001-35000 (E-Mail Delivery Only),"1,249",OneAssist 1 Year Extended Warranty Plan for Mobile Between INR 30001-35000 (E-Mail Delivery Only),4.1 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51BwVxswfPL._AC_UY218_.jpg,17_15.jpg,OneAssist 1 Year Extended Warranty Plan for Mobile Between INR 35001-50000 (E-Mail Delivery Only),"1,549",OneAssist 1 Year Extended Warranty Plan for Mobile Between INR 35001-50000 (E-Mail Delivery Only),3.6 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51BwVxswfPL._AC_UY218_.jpg,17_16.jpg,OneAssist 1 Year Extended Warranty Plan for Mobile Between INR 15001-20000 (E-Mail Delivery Only),649,OneAssist 1 Year Extended Warranty Plan for Mobile Between INR 15001-20000 (E-Mail Delivery Only),3.9 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/31QLIGIMXEL._AC_UY218_.jpg,17_17.jpg,"realme C21Y (Cross Blue, 4GB RAM, 64GB Storage), Medium","8,640","realme C21Y (Cross Blue, 4GB RAM, 64GB Storage), Medium",4.0 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/31OkjsbyUxL._AC_UY218_.jpg,17_18.jpg,"Motorola E22s (4GB, 64GB) (Arctic Blue)","7,990","Motorola E22s (4GB, 64GB) (Arctic Blue)",3.9 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/51rqcKld5JL._AC_UY218_.jpg,17_19.jpg,"(Refurbished) Redmi 11 Prime (Playful Green, 4GB RAM, 64GB Storage) | Prime Design | High Performance He","7,499","(Refurbished) Redmi 11 Prime (Playful Green, 4GB RAM, 64GB Storage) | Prime Design | High Performance He",3.5 out of 5 stars,sdffg
https://m.media-amazon.com/images/I/71Xpd1xEKcL._AC_UY218_.jpg,1_3.jpg,The Art of War,0,The Art of War,4.1 out of 5 stars,Books
https://m.media-amazon.com/images/I/715qi-cIbML._AC_UY218_.jpg,1_4.jpg,Don't Believe Everything You Think (English),172,Don't Believe Everything You Think (English),4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/61jBLw5Bq9L._AC_UY218_.jpg,1_5.jpg,The Power of Your Subconscious Mind,149,The Power of Your Subconscious Mind,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/61Td+yd3qaL._AC_UL320_.jpg,1_6.jpg,,195,"इकिगाई | Ikigai (Hindi) | दीर्घायु, तंदुरुस्त और आनंदित जीवन का जापानी रहस्य | Hector Garcia | Fransesc Miralles | Art of staying Young.. while growing Old",4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/61Td+yd3qaL._AC_UL320_.jpg,1_7.jpg,,195,"इकिगाई | Ikigai (Hindi) | दीर्घायु, तंदुरुस्त और आनंदित जीवन का जापानी रहस्य | Hector Garcia | Fransesc Miralles | Art of staying Young.. while growing Old",4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/81M54bFUstL._AC_UL320_.jpg,1_8.jpg,,344,The Wealth Money Can't Buy: The 8 Hidden Habits to Live Your Richest Life,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/81TwewImvVL._AC_UL320_.jpg,1_9.jpg,,164,Stop Overthinking,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71K7spegkHL._AC_UL320_.jpg,1_10.jpg,,149,Beyond Good And Evil,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/61VAtRuPgYL._AC_UL320_.jpg,1_11.jpg,,148,"The Power of Your Subconscious Mind [Original Edition (Complete), Premium Paperback]",4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/81beaZVtFML._AC_UY218_.jpg,1_13.jpg,"Three Thousand Stitches: Ordinary People, Extraordinary Lives [Paperback] Murty, Sudha",186,"Three Thousand Stitches: Ordinary People, Extraordinary Lives [Paperback] Murty, Sudha",4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/81TwewImvVL._AC_UY218_.jpg,1_14.jpg,Stop Overthinking,164,Stop Overthinking,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71vfo4cJCjL._AC_UY218_.jpg,1_15.jpg,The Theory Of Everything,169,The Theory Of Everything,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/71TqdH9wTmL._AC_UY218_.jpg,1_16.jpg,World’s Greatest Books For Personal Growth & Wealth (Set of 4 Books) : Perfect Motivational Gift Set,349,World’s Greatest Books For Personal Growth & Wealth (Set of 4 Books) : Perfect Motivational Gift Set,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/71yu8CAKbgL._AC_UY218_.jpg,1_17.jpg,Who Will Cry When You Die?,175,Who Will Cry When You Die?,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/61HAE8zahLL._AC_UY218_.jpg,1_19.jpg,The Alchemist,259,The Alchemist,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/81g2oEdeGTL._AC_UY218_.jpg,1_20.jpg,A Man Called Ove,272,A Man Called Ove,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/71Q0U-8lxJS._AC_UY218_.jpg,1_21.jpg,Dopamine Detox : A Short Guide to Remove Distractions and Get Your Brain to Do Hard Things (Productivity Series Book 1),0,Dopamine Detox : A Short Guide to Remove Distractions and Get Your Brain to Do Hard Things (Productivity Series Book 1),4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/81IL8Dy4vmL._AC_UY218_.jpg,1_22.jpg,Atomic Habits: the life-changing million-copy #1 bestseller,331.,Atomic Habits: the life-changing million-copy #1 bestseller,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/711c-uf6AFL._AC_UY218_.jpg,1_23.jpg,My First Library: Boxset of 10 Board Books for Kids,399,My First Library: Boxset of 10 Board Books for Kids,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/710cYy40DUL._AC_UY218_.jpg,1_24.jpg,"Courage To Be Disliked, The: How to free yourself, change your life and achieve real happiness (Courage To series)",308,"Courage To Be Disliked, The: How to free yourself, change your life and achieve real happiness (Courage To series)",4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/81PdkxXJObL._AC_UY218_.jpg,1_25.jpg,"The Boy, The Mole, The Fox and The Horse [Hardcover] Mackesy, Charlie",693,"The Boy, The Mole, The Fox and The Horse [Hardcover] Mackesy, Charlie",4.7 out of 5 stars,Books
https://m.media-amazon.com/images/I/71YjdCMBmQL._AC_UY218_.jpg,1_26.jpg,THE BLUE UMBRELLA,125,THE BLUE UMBRELLA,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/71K7spegkHL._AC_UL320_.jpg,1_27.jpg,,149,Beyond Good And Evil,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71K7spegkHL._AC_UL320_.jpg,1_28.jpg,,149,Beyond Good And Evil,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/81ZeeOjADFL._AC_UL320_.jpg,1_29.jpg,,139,Meditations,4.3 out of 5 stars,Books
https://m.media-amazon.com/images/I/81M54bFUstL._AC_UL320_.jpg,1_30.jpg,,344,The Wealth Money Can't Buy: The 8 Hidden Habits to Live Your Richest Life,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/61pZyTuNDYL._AC_UL320_.jpg,1_31.jpg,,199,The Monk Who Sold His Ferrari,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/81zz6LqCreS._AC_UL320_.jpg,1_32.jpg,,119,How to Stop Worrying and Start Living: Time-Tested Methods for Conquering Worry,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/81TwewImvVL._AC_UY218_.jpg,2_3.jpg,Stop Overthinking,164,Stop Overthinking,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/61Td+yd3qaL._AC_UY218_.jpg,2_4.jpg,"इकिगाई | Ikigai (Hindi) | दीर्घायु, तंदुरुस्त और आनंदित जीवन का जापानी रहस्य | Hector Garcia | Fransesc Miralles | Art of staying Young.. while growing Old",195,"इकिगाई | Ikigai (Hindi) | दीर्घायु, तंदुरुस्त और आनंदित जीवन का जापानी रहस्य | Hector Garcia | Fransesc Miralles | Art of staying Young.. while growing Old",4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/61tVw-EYRGL._AC_UY218_.jpg,2_5.jpg,"Read People Like a Book: How to Analyze, Understand, and Predict People’s Emotions, Thoughts, Intentions, and Behaviors (How to be More Likable and Charismatic Book 1)",251,"Read People Like a Book: How to Analyze, Understand, and Predict People’s Emotions, Thoughts, Intentions, and Behaviors (How to be More Likable and Charismatic Book 1)",4.3 out of 5 stars,Books
https://m.media-amazon.com/images/I/61pZyTuNDYL._AC_UY218_.jpg,2_6.jpg,The Monk Who Sold His Ferrari,199,The Monk Who Sold His Ferrari,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/71xWWxjzF7L._AC_UY218_.jpg,2_7.jpg,"My First Mythology Tale (Illustrated) (Set of 5 Books) - Mahabharata, Krishna, Hanuman, Ganesha, Ramayana - Story Books for Kids - English Short Stories - Read Aloud to Infants, Toddlers",164,"My First Mythology Tale (Illustrated) (Set of 5 Books) - Mahabharata, Krishna, Hanuman, Ganesha, Ramayana - Story Books for Kids - English Short Stories - Read Aloud to Infants, Toddlers",4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71QKQ9mwV7L._AC_UY218_.jpg,2_9.jpg,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life (Mark Manson Collection Book 1),236.,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life (Mark Manson Collection Book 1),4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/81c++Bb14PL._AC_UY218_.jpg,2_10.jpg,Tuesdays With Morrie: The most uplifting book ever written about the importance of human connection,194.,Tuesdays With Morrie: The most uplifting book ever written about the importance of human connection,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/611Y5rMSogL._AC_UY218_.jpg,2_11.jpg,Wabi Sabi : The Wisdom in Imperfection,407,Wabi Sabi : The Wisdom in Imperfection,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/71oQeYZ4qWL._AC_UY218_.jpg,2_12.jpg,The Little Book That Still Beats the Market (Bestseller Book) Paperback,349,The Little Book That Still Beats the Market (Bestseller Book) Paperback,,Books
https://m.media-amazon.com/images/I/61XkrQBT7ML._AC_UY218_.jpg,2_13.jpg,"MINtile Sank Magic Practice Copybook, (4 Book + 10 Refill) Number Tracing Book for Preschoolers with Pen, Magic Calligraphy Copybook Set Practical Reusable Writing Tool Simple Hand Lettering",100,"MINtile Sank Magic Practice Copybook, (4 Book + 10 Refill) Number Tracing Book for Preschoolers with Pen, Magic Calligraphy Copybook Set Practical Reusable Writing Tool Simple Hand Lettering",4.0 out of 5 stars,Books
https://m.media-amazon.com/images/I/71K7spegkHL._AC_UY218_.jpg,2_14.jpg,Beyond Good And Evil,149,Beyond Good And Evil,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/61pZyTuNDYL._AC_UY218_.jpg,2_15.jpg,The Monk Who Sold His Ferrari,199,The Monk Who Sold His Ferrari,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/619patc81YL._AC_UY218_.jpg,2_17.jpg,"Tandon's Textbook of Cardiology, 2ed","6,680","Tandon's Textbook of Cardiology, 2ed",,Books
https://m.media-amazon.com/images/I/81NNwqzBX4S._AC_UY218_.jpg,2_18.jpg,"Classmate Pulse Notebook - 24 X 18, 200 Pages Unruled, Wiro Binding, Pack of 4",304,"Classmate Pulse Notebook - 24 X 18, 200 Pages Unruled, Wiro Binding, Pack of 4",4.1 out of 5 stars,Books
https://m.media-amazon.com/images/I/818umIdoruL._AC_UY218_.jpg,2_19.jpg,Harry Potter and the Chamber of Secrets,434,Harry Potter and the Chamber of Secrets,4.7 out of 5 stars,Books
https://m.media-amazon.com/images/I/611UGN09zOL._AC_UY218_.jpg,2_20.jpg,One Arranged Murder,202,One Arranged Murder,4.3 out of 5 stars,Books
https://m.media-amazon.com/images/I/715gVCbYKtL._AC_UY218_.jpg,2_21.jpg,BRAHMASTRA Complete Maths Multicolored Formula Book Second Edition BILINGUAL by Aditya Ranjan Sir,199,BRAHMASTRA Complete Maths Multicolored Formula Book Second Edition BILINGUAL by Aditya Ranjan Sir,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/71x7FPZR4gL._AC_UY218_.jpg,2_22.jpg,Play Nation Premium My First Learning Set Of 10 Premium Library Board Books For 12+ Month Old Baby|Early Learning Montessori Books For Kids&Toddlers|Educational&Activity Books|220 Pages|English,299,Play Nation Premium My First Learning Set Of 10 Premium Library Board Books For 12+ Month Old Baby|Early Learning Montessori Books For Kids&Toddlers|Educational&Activity Books|220 Pages|English,3.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/81QQa-lNLPL._AC_UY218_.jpg,2_23.jpg,"Classmate Long Book - Unruled, 172 Pages, 272 Mm X 167 Mm - Pack Of 3",166,"Classmate Long Book - Unruled, 172 Pages, 272 Mm X 167 Mm - Pack Of 3",4.1 out of 5 stars,Books
https://m.media-amazon.com/images/I/618iKyF473L._AC_UY218_.jpg,2_24.jpg,Navneet Youva | Soft Bound/Soft Cover Long Book/Notebook For Students | 21 Cm X 29.7 Cm | Single Line | 172 Pages | Pack Of 6 (Cover may vary),392,Navneet Youva | Soft Bound/Soft Cover Long Book/Notebook For Students | 21 Cm X 29.7 Cm | Single Line | 172 Pages | Pack Of 6 (Cover may vary),4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/61xivWmExiL._AC_UY218_.jpg,2_25.jpg,The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery,275,The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery,4.2 out of 5 stars,Books
https://m.media-amazon.com/images/I/71nAPgrH3aL._AC_UY218_.jpg,2_26.jpg,The Compound Effect,256,The Compound Effect,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/81cK7UeErcL._AC_UY218_.jpg,3_3.jpg,Magic [Paperback] Rhonda Byrne,339,Magic [Paperback] Rhonda Byrne,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/91G3ZpCgrLL._AC_UY218_.jpg,3_4.jpg,Night Train at Deoli and Other Stories,198,Night Train at Deoli and Other Stories,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/51HOeGpvdxL._AC_UY218_.jpg,3_5.jpg,The 48 Laws Of Power (The Modern Machiavellian Robert Greene Book 1),323,The 48 Laws Of Power (The Modern Machiavellian Robert Greene Book 1),4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/71-ygrm7fyL._AC_UY218_.jpg,3_7.jpg,CLASS 3 COMBO BOOK NCERT 2024 EDITION,168,CLASS 3 COMBO BOOK NCERT 2024 EDITION,3.1 out of 5 stars,Books
https://m.media-amazon.com/images/I/71KKZlVjbwL._AC_UY218_.jpg,3_8.jpg,Wings Of Fire An Autobiography,285,Wings Of Fire An Autobiography,4.6 out of 5 stars,Books
https://m.media-amazon.com/images/I/71Ytm8A3piL._AC_UY218_.jpg,3_9.jpg,My First Book of Patterns Pencil Control: Patterns Practice book for kids (Pattern Writing),129,My First Book of Patterns Pencil Control: Patterns Practice book for kids (Pattern Writing),4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71qOkEKthWL._AC_UY218_.jpg,3_10.jpg,BlackBook of English Vocabulary May 2024 by Nikhil Gupta,299,BlackBook of English Vocabulary May 2024 by Nikhil Gupta,4.3 out of 5 stars,Books
https://m.media-amazon.com/images/I/71vllLbpsdL._AC_UY218_.jpg,3_11.jpg,"The Intelligent Investor, Rev. Ed: The Definitive Book on Value Investing",0,"The Intelligent Investor, Rev. Ed: The Definitive Book on Value Investing",4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/71R0L6if28L._AC_UY218_.jpg,3_13.jpg,The Book of Emperors: An Illustrated History of the Mughals,331,The Book of Emperors: An Illustrated History of the Mughals,,Books
https://m.media-amazon.com/images/I/51vhFsysXhL._AC_UY218_.jpg,3_14.jpg,"Golden Touch, The",107.,"Golden Touch, The",4.8 out of 5 stars,Books
https://m.media-amazon.com/images/I/61luIkh4yRL._AC_UY218_.jpg,3_15.jpg,JAIHIND Sri Govinda Koti (Laksha Namalu Big cells) A4 Size Big Book Telugu,189,JAIHIND Sri Govinda Koti (Laksha Namalu Big cells) A4 Size Big Book Telugu,4.5 out of 5 stars,Books
https://m.media-amazon.com/images/I/61ehY1yRhTL._AC_UY218_.jpg,3_16.jpg,"Rework Book, Motivational Self-Help Guide",330,"Rework Book, Motivational Self-Help Guide",5.0 out of 5 stars,Books
https://m.media-amazon.com/images/I/61TB0x7kW0L._AC_UY218_.jpg,3_17.jpg,CLASS 3 SANTOOR 2024 EDITION,65,CLASS 3 SANTOOR 2024 EDITION,5.0 out of 5 stars,Books
https://m.media-amazon.com/images/I/414ViGkexaL._AC_UY218_.jpg,3_18.jpg,Translating Myself and Others,313,Translating Myself and Others,4.3 out of 5 stars,Books
https://m.media-amazon.com/images/I/81zkvxGJeQL._AC_UY218_.jpg,3_19.jpg,"Quantitative Aptitude for CAT | 11th Edition (Latest) | Quant | CAT Preparation Exam Book 2024 | Previous Years Solved Papers (PYQ) | McGraw Hill edge Access: Mock Tests, Expert Sessions & Strategies",799,"Quantitative Aptitude for CAT | 11th Edition (Latest) | Quant | CAT Preparation Exam Book 2024 | Previous Years Solved Papers (PYQ) | McGraw Hill edge Access: Mock Tests, Expert Sessions & Strategies",5.0 out of 5 stars,Books
https://m.media-amazon.com/images/I/71cS-zxWYgL._AC_UY218_.jpg,3_20.jpg,The Old Man and the Sea,86.,The Old Man and the Sea,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71VQNGbfuXL._AC_UY218_.jpg,4_3.jpg,The Asura Way: The Contrarian Path to Success,280,The Asura Way: The Contrarian Path to Success,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/81TwewImvVL._AC_UY218_.jpg,4_4.jpg,Stop Overthinking,164,Stop Overthinking,4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/71OcOUDM0IL._AC_UY218_.jpg,4_5.jpg,"Classmate Long Book - Unruled, 140 Pages, 297 mm x 210 mm - Pack Of 3",165,"Classmate Long Book - Unruled, 140 Pages, 297 mm x 210 mm - Pack Of 3",4.4 out of 5 stars,Books
https://m.media-amazon.com/images/I/81lc-Cm2vGL._AC_UY218_.jpg,4_6.jpg,"Story Books for Kids (Set of 5 Books) (Illustrated) - World Scientists - Biographies for Children - 6 Years to 10 Years Old - Einstein, Newton, Galileo Galilei, Marie Curie, Charles Darwin",135,"Story Books for Kids (Set of 5 Books) (Illustrated) - World Scientists - Biographies for Children - 6 Years to 10 Years Old - Einstein, Newton, Galileo Galilei, Marie Curie, Charles Darwin",4.3 out of 5 stars,Books
https://m.media-amazon.com/images/I/819yNwOnMUL._AC_UY218_.jpg,4_7.jpg,The Happiest Man on Earth: The Beautiful Life of an Auschwitz Survivor,280.,The Happiest Man on Earth: The Beautiful Life of an Auschwitz Survivor,4.8 out of 5 stars,Books
https://m.media-amazon.com/images/I/61ZJMqvyDPL._AC_UY218_.jpg,4_9.jpg,Poetry book Crescent Moon,250,Poetry book Crescent Moon,,Books
